,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2595,1330057250673713155,"RT @sanidadgob: ¿Vas a ir a casa de familiares o quedar con tus amig@s?

Recuerda que el #coronavirus no se ve pero puede estar.

😷Usad la…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
2596,1330066049430065153,"RT @PSOE: ¡NO te olvides! 🚨

Desde las 10:00h, el @PES_PSE celebra la jornada ""Progresistas contra la #ViolenciaDeGénero❌""

🗣️Participan:…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2597,1330066995392487425,"RT @e_fascinante: Ha arrancado #PueblosRenacidos con su primer protagonista.🙊Puedes escucha la emocionante historia de Granadilla, pero tam…",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,0,es
2598,1330067736349831170,@marcelaquijote 😂😂😂😂😂😂😂😂,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,und
2599,1330069124093980673,"RT @CarlosXDPM: Ante cosas así, ya ni palabras me salen.. https://t.co/N9jTRjgjoq",M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,0,es
2600,1330070215787503616,"Hace 20 años el terrorismo asesinó a Ernest Lluch. Hoy honramos tu memoria. Gracias por tu gran labor política, tu ejemplo y valentía. Gracias por hacer de todos la Sanidad Pública. Con ella, hoy se combate la pandemia y se salvan miles de vidas.
Gràcies, Ernest.
#Lluch20anys 🌹 https://t.co/0OyPKXn8tP",Pedro Sánchez,sanchezcastejon,"Presidente del Gobierno de #España. Padre. Secretario Gral del @PSOE. Trabajamos por instituciones dignas, la igualdad y la justicia.
#EsteVirusLoParamosUnidos",68740712,0,es
2601,1330070790079991813,"RT @CristinaNarbona: Las palabras ecologia  y economía proceden ambas del “oikos griego ( la casa, el entorno) Ecologia, el conocimiento de…",Cristina Narbona,CristinaNarbona,Economista.Pero..no hay Economía sin Ecologia.Miembro de la Red Española de Desarrollo Sostenible.Presidenta del PSOE.Vicepresidenta primera del Senado,447260411,1,es
2602,1330073963679068162,"Hace hoy 20 años era asesinado #ErnestLluch. Podría destacar muchas cosas de él: su impresionante vocación política, figura clave del socialismo catalán, defensor del respeto y el diálogo, partidario siempre de crear puentes para conseguir la paz en el País Vasco...
(Abro hilo) https://t.co/NjUwBjUzmn",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
2603,1330073965478473728,Como Ministro de @sanidadgob me considero también en la obligación de hacer un homenaje a la persona que hizo posible la construcción de los pilares de nuestra sanidad pública y que desarrolló el mandato constitucional de protección a la salud.,Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
2604,1330073966816407555,"Ernest LLuch fue el primer ministro socialista de Sanidad y hace casi 35 años tuvo ante sí el reto histórico de emprender, a través del impulso de la Ley General de Sanidad de 1986 y otras medidas, una profunda reforma sanitaria.",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
2605,1330073968162840576,"La reforma que permitió a nuestro país un modelo de sanidad universal, justo y equitativo, enfocado a la protección integral de la salud de toda la ciudadanía. Las bases de nuestro Sistema Nacional de Salud.",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
2606,1330076389022773250,"RT @FundErnestLluch: Los actos de recuerdo #20sinLluch son plurales, ricos y diversos, y sobrepasan aquellos que modestamente la Fundació e…",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,0,es
2607,1330079007849721856,RT @grusextremadura: Pareja de grullas en Extremadura https://t.co/43a8HDuhSg,Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,0,es
2608,1330079033141366785,Un interesante debate organizado por @AxSolidaridad @albertofraguash Diálogo sobre Cambio Climático y Desigualdad https://t.co/SdTsbtA5rw vía @YouTube,Cristina Narbona,CristinaNarbona,Economista.Pero..no hay Economía sin Ecologia.Miembro de la Red Española de Desarrollo Sostenible.Presidenta del PSOE.Vicepresidenta primera del Senado,447260411,0,es
2609,1330079447945506817,"RT @PorPublica: EL ESCANDALO DE LA EDUCACION CONCERTADA
🔴Cuotas mensuales extra prácticamente obligatorias
🔴El 89% de los colegios concerta…",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2610,1330080119747186691,"RT @sanchezcastejon: Hace 20 años el terrorismo asesinó a Ernest Lluch. Hoy honramos tu memoria. Gracias por tu gran labor política, tu eje…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2611,1330081727964909568,RT @JgJuliato2: @evacasttt @policia me avergüenza ser humano,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2612,1330085684196073472,"RT @PSOE: Este #25N se cumplen 20 años de su designación como día internacional contra la violencia contra las mujeres.
 
Las mujeres europ…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2613,1330085701434699779,"RT @PSOE: La violencia contra las mujeres NO será tolerada. 
NO haremos excepciones.

Gracias al #PSOE, siempre a la vanguardia en esta luc…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2614,1330085717880475648,"RT @PSOE: Pedimos una  Estrategia Europea contra la violencia de género que incluya un instrumento legislativo como una directiva.
 
E incl…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2615,1330085733982474243,RT @PSOE: Me siento orgullosa de que mi país 🇪🇸 sea uno de los primeros de Europa que aprobó una Ley de Protección Integral contra la #VG.…,Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2616,1330085769558564865,"RT @PSOE: El compromiso del #PSOE es claro:
Abolir la prostitución, porque sin prostitución no hay trata.

En esta lucha, el negacionismo d…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2617,1330086763113672709,"RT @PremiosTolete: Y nuestra gran campeona, @anioramas, también se apunta a la moda del racismo y la aporofobia para revalidar título con s…",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
2618,1330086979493564417,RT @SEDIAgob: Entrevista a la SE @carmeartigas: “Intentar regular todo a priori cuando la tecnología está permanentemente avanzando es un s…,Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
2619,1330087437985607680,@josin0 😂😂😂😂😂😂😂😂,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,und
2620,1330089806823645184,RT @pmusifloren: La Ley Celáa no cierra colegios concertados; lo que hace es prohibirles cobrar a las familias cuotas  y la segregación por…,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,1,es
2621,1330090851209502722,@3Boanerges @PacoFerez 😃,M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,und
2622,1330092111815995392,"RT @PSOE: Estamos sufriendo una grave pandemia:
La pandemia de la VIOLENCIA DE GÉNERO.

La otra pandemia, la de la COVID, está empeorando l…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2623,1330092128148590593,"RT @PSOE: Cuando gobierna la derecha, la ley contra #VG queda en mera declaración de intenciones.

En la actual crisis, las mujeres y hombr…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2624,1330095007647358982,"RT @sanchezcastejon: Hace 20 años el terrorismo asesinó a Ernest Lluch. Hoy honramos tu memoria. Gracias por tu gran labor política, tu eje…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
2625,1330095712915386368,"RT @sanchezcastejon: Hace 20 años el terrorismo asesinó a Ernest Lluch. Hoy honramos tu memoria. Gracias por tu gran labor política, tu eje…",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
2626,1330097521801179140,"RT @PSOE: 📡#ENDIRECTO. Sigue la intervención de @carmencalvo_ y 
@Adrilastra en la conferencia ""Progresistas contra la #ViolenciadeGénero"",…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2627,1330097537097797634,RT @PSOE: La lucha contra la violencia contra las mujeres debe ser una hoja de ruta poderosísima de todos los y las socialistas en el mundo…,Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2628,1330097551631114241,RT @PSOE: La ultraderecha niega y combate el feminismo y las políticas de igualdad porque es la línea más solvente en las democracias del s…,Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2629,1330097568295120904,"RT @PSOE: No se puede ser socialista sin desplegar la agenda del feminismo en Europa.

Queda una gran tarea por delante que se ve contestad…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2630,1330098079400407040,"Porque debemos mantener la voz de cada aldea. Voces vivas y vibrantes. Porque no tenemos tiempo que perder. Porque juntos podemos más y llegamos más lejos.
#RetoDemográfico. https://t.co/nVbuayRdpf",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,1,es
2631,1330100598658772993,RT @jose1989molto: Da asco los tres patidos de la derechas pp cs vox,jose1989molto/❤🌎✊🌹,jose1989molto,"S&D feminista y internacional socialista #LGTBI Y Socialdemòcrata , socialista , democrata   YES PES_PSE PSC JSE PSOE🌹✊viva socialistas del mundo",625898103,0,es
2632,1330101105422979073,"RT @Nanisimo: Venga, lo voy a decir. A todos los que desde Españita defendéis cada locura que dice Rudy Giuliani y Donald Trump pese a que…",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2633,1330101161379106817,"RT @Nanisimo: (y los que os hacéis llamar periodistas, asquito).",Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2634,1330101808736456705,@Nanisimo Muy Fan tuya👏👏👏👏👏👏,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2635,1330102345783500809,"Hace más falta que nunca que las mujeres que están en espacios públicos o institucionales, de poder e influencia, tengan conciencia de que estamos para presionar con la agenda de la igualdad, porque nos representamos a todas.

🇪🇺Progresistas contra la #VG.

 ❌#StopGBV https://t.co/bSR62sAsiH",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2636,1330102633223294977,"RT @PSOE: A las mujeres nos corresponden los espacios de poder y, desde ellos, debemos desplegar la agenda de la igualdad.

Necesitamos las…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2637,1330102650684182530,"RT @PSOE: Ernest dedicó su vida a luchar contra los flagelos que acosan a la humanidad.
 
Sus ideas son ya un estandarte de:
 
🤝 Libertad
✅…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2638,1330102679281016832,"RT @PSOE: Pocas causas hay tan justas como el feminismo.
 
1074 las mujeres que han sido asesinadas desde 2003.
Más de 300, los niños que q…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2639,1330102695655510019,"RT @PSOE: El #TrenDeLaLibertad nos hizo aprender una lección 👇
 
Nuestra tarea no tiene fin.
Los derechos alcanzados NO están asegurados.…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
