,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2327,1327933395830251521,"Los Morancos geniales como siempre 👏🏻👏🏻👏🏻💪🏻🇪🇸
https://t.co/4q2mRwOQX0",Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,0,es
2328,1327934109952438273,RT @marisaroca98: no se extraña lo q nunca se ha tenido,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2329,1327934433928867841,"@Valenti48556216 @corsario_de A mi me valen. Pero esas declaraciones describen OTRO tipo de irregularidades. No tienen nada que ver con el software de Dominion, que es de lo que hablábamos aquí, don Valentín.",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2330,1327935417241448448,"@ldpsincomplejos @corsario_de Efectivamente están hablando de Dominion y Smartmatic. Demos tiempo a q todo salga. Si tienen pruebas de una cosa, es probable q lo tengan del resto. Apesta el tema de los “recolectores”, los votos en cunetas de los Soldados, los empleados postales,las máquinas, el software. Todo",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2331,1327936120383025153,@fernang_gar Gracias,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2332,1327937109488005120,"RT @findesradio: 👥Hablamos con @pgaguado de adolescentes y las limitaciones de la libertad (causadas por el confinamiento).

👉¿Cómo ayudar…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2333,1327937548841340929,"@Ella_baila_s0la No, no y rotundamente no. Después de una siempre viene la dos y las tres y la cuatro...",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2334,1327937664184676354,"RT @vox_es: Tras el aplauso de Ana Botín al plan económico de Sánchez 👇

El Banco Santander anuncia el despido de 4.000 trabajadores y el c…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2335,1327937759131078656,@ERIKEO5555 @sanchezcastejon ¿El Shara Occidental sigue siendo protectorado de España? No estaremos en Guerra ¿no? 🤔,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2336,1327937791792197632,"RT @Tu_alta_voz: @vox_es @Ortega_Smith Juego de las diferencias:

Anita, millonaria hija de papá Botín, experta lamedora del trasero de Sán…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2337,1327937792379396099,"@Javiergaciaisac Y es que no se ponen no colorados. Cómo se puede tergiversar la historia de esta manera, esta señora fue una asesina!",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2338,1327938043899162625,Se puede ser más estúpida? https://t.co/LkBKbdjoJn,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,1,es
2339,1327938057727832064,"RT @MeerRocio: No es vandalismo, es barbarie. https://t.co/Kn3vNTFkQV",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
2340,1327938171875815424,RT @solidaridad_esp: ¿Sabes por qué @CCOO y @UGT_Comunica llevan años sin defenderte? ¿Por qué en plena ruina económica siguen en silencio?…,VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
2341,1327938222626926592,@carlossegovia_ @dlacalle @laeconomica @elmundoes Por que nadie explica que la farmacéutica financió la campaña electoral del democrata Bidén??,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2342,1327939629119647744,Bien por @vox_es https://t.co/qbNXu7j1dU,Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,1,es
2343,1327941012640182273,"RT @crpandemonium: Si el partido al que yo voto pactara con EH Bildu, o intentara blanquear de alguna manera a los herederos ideológicos de…",Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,0,es
2344,1327943651251597313,@GiuseppeGauss En la cuenta de ese congresista no veo referencias al tema https://t.co/x4pIF785dQ,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2345,1327944498236813313,"RT @harryelsocio: Me llega por WhatsApp. Desconozco el autor, pero es podio. @hermanntertsch @ldpsincomplejos https://t.co/5WQ7364as8",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2346,1327944844753440772,"RT @AlvaroUribeVel: Álvaro Uribe, ex presidente de Colombia: ""Me preocupa mucho la intervención de Podemos en América Latina"" | Internacion…",Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
2347,1327945345352003584,"RT @vox_es: Tras el aplauso de Ana Botín al plan económico de Sánchez 👇

El Banco Santander anuncia el despido de 4.000 trabajadores y el c…",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
2348,1327945613418389504,RT @PatriotaNene: Te mandan a la ruina y te dan comida en bolsas con el logo del partido 🤦🏻‍♂️,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,es
2349,1327946290811072513,RT @_martagonzalez0: Los domingos son de misa,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2350,1327946460634157056,"RT @rodrijr111: Brutal @Ortega_Smith..
Un mensaje brutal...",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,es
2351,1327947031520940035,"RT @vox_es: ✅ Nosotros cuando firmamos algo queremos que se cumpla. En Andalucía, el gobierno de PP y C’s no ha cumplido el acuerdo de inve…",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,1,es
2352,1327947329593348103,"RT @El_Pilatos: Si quieres empezar bien el domingo, vente al molviedro conmigo. ¡Vamos a disfrutar! https://t.co/EgYTawT4SO",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2353,1327947592580407296,"RT @Pitingo: Que se presenten los Yihadistas a las elecciones, seguro que sacan algún escaño.
VERGONZOSO LO QUE ESTÁ PASANDO EN ESTE PAÍS!!…",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2354,1327947641263697920,"RT @Pitingo: Dicen que la música amansa las fieras, pues esto va para todos los ofendidos y mal educados que me han insultado de todo, llam…",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2355,1327948712681857026,"La inmigración masiva destroza el protocolo anti-Covid y satura los recursos de Policía, Salvamento Marítimo y Cruz Roja.

Mientras a los españoles los encierran en sus casas, a los que asaltan nuestras fronteras los reparten por todo el territorio.

https://t.co/FPFl5vNoeI",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
2356,1327951336625893377,"RT @Macarena_Olona: Cada kilómetro que recorres te acerca más a los verdugos y te aleja de las víctimas. Corre, traidor. #MarlaskaDimision",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,1,es
2357,1327951777203937281,RT @mariiiapardo: Enserio hay gente a la que no le hace ilusión la navidad ?,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2358,1327952680367640576,Condenado un apoderado de Podemos por tratar de impedir el voto a un simpatizante de Vox: https://t.co/qkbzLEORx1,GRAN_RESERVA_VOX 🇪🇸,GranReservaVox,"POR UNA ESPAÑA GRANDE OTRAVEZ!!!
@ELCHEpatrimonio @YO_VOX_           
@Gobierno_Vox @Olona_Macarena",1148947322778394624,0,es
2359,1327952934953480192,RT @GranReservaVox: Condenado un apoderado de Podemos por tratar de impedir el voto a un simpatizante de Vox: https://t.co/qkbzLEORx1,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
2360,1327953445605793798,"RT @HemerotecaFilm: Nuestro gobierno prefiere que los tomemos por tontos antes que por corruptos, porque lo primero no está penado por la l…",Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
2361,1327954111170547712,"La extrema izquierda y su mafia mediática pretenden blanquear el apoyo del brazo político de ETA a los Presupuestos y a este Gobierno.

Y lo hacen atacando al partido de Ortega Lara, de Alcaraz, de Antonio Salvá...

Sois miserables. https://t.co/mvhKzZHlwH",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,1,es
2362,1327955201559556097,"RT @Encuestando: ¿Eres MÁS ALTO/A que este bote de Pringles (161cm) ?

🔃 SÍ
❤️ NO https://t.co/TBGfeJm3ac",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2363,1327957579713175552,@agrolastre https://t.co/3qHIN4pUbx,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2364,1327958152399245312,@J_Torquemada_4 https://t.co/0WGDBH99eW,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2365,1327958323585495041,@realDonaldTrump https://t.co/dR9zzA43Ow,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2366,1327959724621520897,RT @Pudimos_: ¿Ni un solo afiliado del @PSOE se va a acercar a su sede a gritar “con Bildu no”?,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
2367,1327963379454124032,@realDonaldTrump https://t.co/SWI72qJMlN,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2368,1327965333249019906,@virgineke https://t.co/uDIyG4fYMT,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2369,1327965607762022400,@Ella_baila_s0la Si 👍 https://t.co/V0URaAFBrd,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2370,1327969543935942660,@pochoingles Claro que sí... A bailar!,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2371,1327969602626838528,@Javierdlv Claro que sí!! 😊,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2372,1327973055256276993,RT @pochoingles: @NuriaOvejero bailemos un poco para subir ese animo amiga https://t.co/nPR5dXg2yz,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2373,1327973056053129216,RT @Javierdlv: @NuriaOvejero Vamoss! Arriba esos animos!! 💪💪💪,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2374,1327975581393281027,@RayDonovan8812 Les chupa el conocimeinto.,Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2375,1327981399245279233,@realDonaldTrump https://t.co/56zfdob3le,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
2376,1327981476349157376,"@cuquemar Llamar a las fuerzas del orden y grabar a los agresores para que puedan der identificados posteriormente. En ningún caso entrar en conflicto con los agresores, a no ser que sea necesario para defender la vida o integridad física de terceros y no corra excesivo riesgo la tuya.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2377,1327982372512538626,RT @Imamofpeace: What on earth is going on? https://t.co/8xCc99pilM,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,en
2378,1327982390225100802,¿Votarías a Ayuso o a Monasterio?,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2379,1327985793751801856,"@guidoprincesa ¿Dignos? ¿Cuantos de los que estaban en esa manifestación no se han movido por la muerte de 70000 españoles? Salieron porque que alguien dijo sal, porque alguien dijo aplaude a las 8, porque era lo que se esperaba de ti en ese momento, porque nadie dijese no te vi.",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2380,1327987068451033088,"RT @Batallon0261: El Ministro Marlasca especializado en no ver lo que ocurre en España.
Daría cualquier cosa por saber que le han prometido…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2381,1327987871723233282,RT @vox_es: La extrema izquierda y su mafia mediática pretenden blanquear el apoyo del brazo político de ETA a los Presupuestos y a este Go…,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,es
2382,1327988040820731911,"RT @cuquemar: Venga hagan un intento señores de NBC, ¿quién puede ser?",🖤🇪🇸Cat&Ñol&VoX🇺🇲💚,Geryco81,"#VivaEspaña #EspañaSiempre
#Voxextremanecesidad #yosoytuiterodevox
#EquiparacionYa #suportTrump",488342090,1,es
2383,1327988720180596737,RT @univ_catolicos: Ser feliz consiste en no dejar en que tu felicidad dependa de algo que puedas perder.,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2384,1327989275053486082,"RT @univ_catolicos: No te vayas a dormir enfadado con un ser querido, porque no sabes si mañana tendrás la oportunidad de poder volver a ab…",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2385,1327989287640559617,RT @univ_catolicos: No pidáis a Dios que os dé una carga más apta para vuestros hombros; pedidle unos hombros aptos para soportar vuestra c…,Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2386,1327989306087108608,"RT @univ_catolicos: Cuando criticas, hablas mal de ti mismo.",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
2387,1327989377453133824,@_PabloFdez_ Jodete https://t.co/0K7mX9iNJl,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,ht
