,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2757,1330504792196730880,@abc_es @NxBalinot Hola @CasaReal  dejad cobrar las mamandurrias de asignación pública y le dais el dinero a estos pobres que no tienen para pagar los estudios de sus hijos.,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2758,1330505860561428488,"RT @EnekoHumor: Salvemos la navidad.

En https://t.co/dmWO8LRn8C https://t.co/fasp9Bftca",🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2759,1330506178158342148,"RT @Hibai_: Si los barcos europeos no esquilamaran los bancos de pesca senegaleses, los cayucos se seguirían usando para pescar en vez de p…",🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,es
2760,1330506568668950528,"""Esta ley de educación es muy buena noticia porque cumplimos con lo que dijimos que íbamos a hacer y porque terminamos con la ley Wert, una ley retrógrada, que dinamitaba la cohesión social en este país"".

✍️ Entrevista a @joanmena

🔗 https://t.co/GQKQdMexCp https://t.co/V1efanBwTG",PODEMOS,PODEMOS,"#UnGobiernoContigo
Una república solidaria y plurinacional.
📲 Telegram: https://t.co/abl4MX7MrL
📩 Subscripción por DM: https://t.co/fj7cuenKM2",2288138575,0,es
2761,1330507902931636230,@LaUltima_Hora 💲,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,und
2762,1330508140870250497,"RT @campsoscar: Yo entiendo que estéis desesperados en vuestra competición con La extrema derecha, pero la excusa del “efecto llamada” adem…",🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2763,1330508170763132933,RT @campsoscar: Es interesante que ninguna de las personas que culpan a las ONGs por las muertes en el #Mediterraneo tiene una respuesta de…,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2764,1330509600194514944,@Espanaynadamass @Alvisepf https://t.co/QPkoaRi2JL,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,und
2765,1330512345509015554,La foto de la vergüenza contra la #LeyCelaa https://t.co/QjkM2IIbuR,María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2766,1330512489264672771,RT @JuanPorcel4: Curas y monjas en las manifestaciones contra la ley Celaá. Muestra evidencia que la iglesia católica es la que gestiona la…,María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2767,1330513122134724614,"RT @MolPrimitivo: @ManuelR28172361 Buenas tardes Manuel, feliz domingo 🤗🍀",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
2768,1330513166841880581,"RT @joaquinkremel: Joan Mena: ""La derecha cree que España se va a romper cada vez que algo no le gusta"" https://t.co/DAubXYVZob",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
2769,1330513572410036231,"Si no hace falta que seas de izquierdas, con que seas decente es suficiente.",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
2770,1330514345244168202,"RT @ensanro: Gran manifestación en defensa de la #SanidadPública en Vallekas.

Las privatizaciones y los recortes  del PP han mostrado su c…",Izquierda Unida🔻,iunida,"Por tu país, por tu futuro, por tu dignidad: #TuIzquierda

Únete a nuestro Telegram: https://t.co/UxNqoXY3un

Únete a nuestro Whatsapp: https://t.co/2NeVWcvs4A",14824411,0,es
2771,1330514379264192512,"RT @anaalonsogonza1: 🗣Que quede claro, NO ES QUE NO PUEDAN ELEGIR una escuela concertada, una educación religiosa, nooooo, lo que les J0DE…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2772,1330514479277355008,"RT @VaneLillo: Arranca la gran marcha vallekana por la #SanidadPública.

Frente a la privatización, la precariedad y el desmantelamiento de…",Izquierda Unida🔻,iunida,"Por tu país, por tu futuro, por tu dignidad: #TuIzquierda

Únete a nuestro Telegram: https://t.co/UxNqoXY3un

Únete a nuestro Whatsapp: https://t.co/2NeVWcvs4A",14824411,0,es
2773,1330514581274431491,RT @sabiotepedro: Viñeta de Pedro Sabiote para Diario La Opinión de Murcia y Cartagena. https://t.co/C1a1vRssb6,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
2774,1330514751345090562,"RT @MariaMarinMart: Seguir alimentando odio entre la ciudadanía a base de bulos, en tu competencia a muerte con Vox es indecente. Hacer ""po…",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,1,es
2775,1330515426351132673,"@Julio_Rodr_ La realeza, los burgueses (trifachito) y la iglesia.
El medievo",🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2776,1330515470643064833,@Maty07116871 @GeorgeTheJam @PSOE @PabloIglesias @sanchezcastejon Y que de hacen un huequito en el PP,Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2777,1330515656488456195,@banbleac @AdjBruixa Hecho✊,María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2778,1330515775216640003,"RT @juanjtortosa: ""Lo de Podemos con los desahucios es una deslealtad, una maniobra, un desafío pero cuando se prepara la fuga del emérito…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2779,1330515776793698306,"RT @PODEMOS: ""Esta ley de educación es muy buena noticia porque cumplimos con lo que dijimos que íbamos a hacer y porque terminamos con la…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
2780,1330516128079208450,"@Sayo_P75 Es ir en contra del Gobierno cueste lo que cueste
#LeyCelaa",María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2781,1330516139840069632,"RT @Yolanda_Diaz_: Cada paso que damos en el Ministerio es fruto del trabajo en equipo. Desde lo colectivo pensamos mejor, avanzamos de for…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
2782,1330516217686265857,"RT @Yolanda_Diaz_: 💜 Desde Unidas Podemos siempre tuvimos muy claro que era posible hacer política de otra manera, con un programa que apue…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
2783,1330516747636629513,"@Yolanda_Diaz_ Siempre contigo, y con polític@s como tú!!
Juntos, PODEMOS!!!",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
2784,1330516822563680257,@juanjoband24 Gracias #Irresponsables por vuestra nula aportación,María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2785,1330517253440331779,@laabupaseante @TomasD1972 @katisort @QuinBerYun @aquehaydelomio4 @alvar_marquez @Silvia41010889 @RepublicaToni @Borgigin @BegonaVizcay @BelaSandinista @Ecudela67 @cuba_ley @Xaguzar2 @XimPaula @R3B3L24 @JonCcortes @3trizz @guerrera2006 @Mara89514230 @MarianellaHer18 Te sigo!!!,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
2786,1330517266002300932,"RT @PabloIglesias: En el #DíaDeLaMúsica recordamos y agradecemos a todas las personas que, de un modo u otro, hacen posible que disfrutemos…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
2787,1330518034864279562,"RT @iescolar: Otro alto cargo de Ayuso compatibiliza su trabajo en el Gobierno con el de analista político en distintos medios
https://t.co…",Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,0,es
2788,1330518277341196293,"RT @AntonAlmo: Centro de coordinación de catástrofes.Hola Antón vas a cocinar hoy?
Antón- que no joer!! que pesados. https://t.co/KYBLs0TaW1",Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,0,es
2789,1330518435558797316,RT @nacho991960: La escuela concertada no adoctrinan 👇 https://t.co/GhIM0FS6v8,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2790,1330518445457346568,RT @JuanaleAlcover: Aquí os dejo un resumen que aclara la campaña de mentiras y falsedades que lleva a cabo la derecha y sus acólitos (much…,María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2791,1330519056710062082,@AntonAlmo 🙄🙄😅😅😅😅😅😅Anton amigo buenas tardes 🤗🤗😘😘 bueno como hoy no cocinas 😐😐  dale un respiro a esta gente 🤨🤨🤪🤪🤪 https://t.co/LT4FQrqDMe,Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,0,es
2792,1330519456360050688,RT @MolPrimitivo: @TomasD1972 @ManuelR28172361 Buenas tardes Tomás 🤗🍀,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
2793,1330519755967574023,RT @anaalonsogonza1: Mismo periodismo... https://t.co/NXsaUsWhcN,Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,1,es
2794,1330519985874231305,"RT @rosarobco: Entonces será eterna, nunca llegarás al gobierno.",Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,1,es
2795,1330520444248715269,"@Yolanda_Diaz_ @elpaissemanal Increíble el trabajo que estáis desarrollando.
Gracias a tu talante negociador se están consiguiendo muchas mejoras  para la clase trabajadora.
A los trabajadores y trabajadoras de este país nos ha tocado la lotería por tenerte de ministra de trabajo
Graciñas, Yolanda.😘",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
2796,1330520469464903682,"RT @Yolanda_Diaz_: Cada paso que damos en el Ministerio es fruto del trabajo en equipo. Desde lo colectivo pensamos mejor, avanzamos de for…",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
2797,1330520709630713859,@TomasD1972 https://t.co/0lnIzY2EBn,Nieves Perez🔻💔💜💜💜,maria_n144,"feminista, republicana, amo a los animales, soy de podemos con el cerebro y con el corazón💜💜💜💜💜💜💜💜",1886035424,0,und
2798,1330521004259614720,"RT @LA_ZANAHORIA___: El @populares defendiendo la Educación Pública y de Calidad 
Aaaahhhh nooooooo
Que estáis defendiendo al sector privad…",Kuky Salem4,KukySalem4,Ciudadana del mundo sin barreras!!!!💜💜💕🍀🍀😘,1210210755594854400,1,es
2799,1330521937018228740,"RT @W3R34w0rld4l0n3: Lejos del arrepentimiento,se vuelca en acos@rme , yo no escribo ese twit , deje de acos@rme y de vomit@r nada sobre mi…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
2800,1330522007419711488,"RT @Wahioka: EL GOLPE DE ESTADO QUE VIENE
Dice hoy El País como el que no quiere la cosa, con la inocencia de doncella medieval con cinturó…",Nieves Perez🔻💔💜💜💜,maria_n144,"feminista, republicana, amo a los animales, soy de podemos con el cerebro y con el corazón💜💜💜💜💜💜💜💜",1886035424,0,es
2801,1330523165584478213,"@CensoredJules @LacharcadeShrek De toda la vida
No se salva ni Omaita",María LoMa,MaraLoMa4,"No soy antisocial, soy socialmente selectiva♥️💜✊",1201520906776002562,0,es
2802,1330523672327708672,@madredelacienci https://t.co/K3Lj9DjyOY,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,und
2803,1330524759898124288,"RT @AngryGalician: #FelizFinde
- Cambre. A Coruña.
- Fin de semana precioso.
- Hoy, el día estuvo tan bonito que el aperitivo nos lo tomamo…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
2804,1330525468961992710,@AngryGalician Que bueno y que día!!! https://t.co/RdDHmTlnI9,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
2805,1330525610981158917,RT @IREMARKLA: @samira6868 @DaisyRamirez66 @rociobrauer @asahlapali @ajetestiernos @mirexblood @martiixxii @ConchiDelAmor @sadglamour @lach…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,en
2806,1330525967052378113,"RT @rosariomama2000: Buenos días ☀️ camaradas!
Desayunando en la calle como los pobres 😃 https://t.co/1k6Vzinn3E",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
2807,1330526003165270016,@wallanderviking @rosariomama2000 🤣🤣🤣🤣,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,und
2808,1330526208921137162,@pedrojotaabu Eso hemos comido !! https://t.co/2Be0fmEN9C,Jacqueline 💜Con Unidas Podemos,jakely63,,401605592,0,es
2809,1330526227975860226,"RT @laabupaseante: De ahora mismo.
Aquí son las 9:21h.
Amplien para que vean a la gente bañándose y disfrutando de la playa .
Muy feliz a t…",Jacqueline 💜Con Unidas Podemos,jakely63,,401605592,0,es
2810,1330526524685086721,@BobEstropajo Salir a comer churros con chocolate bien temprano y luego paella y peli .,Jacqueline 💜Con Unidas Podemos,jakely63,,401605592,0,es
2811,1330526646512869379,@pedrojotaabu Muy buena !!,Jacqueline 💜Con Unidas Podemos,jakely63,,401605592,0,es
